age_group,model_type,formula,n,r2,adj_r2,aic,bic,rmse,f_stat,f_pvalue
18_24,baseline_ols,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + UNINSURED,50,0.3542,0.3121,162.5,170.15,1.1826,8.41,0.0001
18_24,weighted_wls,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + UNINSURED,50,0.3305,0.2869,157.03,164.67,1550.9543,7.57,0.0003
18_24,exclude_smallest_ols,NET_RATE_18_24 ~ COMMUTE_MED + MED_HOMEVAL + UNINSURED,40,0.3122,0.2549,109.1,115.85,0.9025,5.448,0.0034
25_34,baseline_ols,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_ESTAB + PRIV_AVG_PAY,50,0.245,0.1958,258.36,266.01,3.0844,4.976,0.0045
25_34,weighted_wls,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_ESTAB + PRIV_AVG_PAY,50,0.2344,0.1844,253.71,261.35,2815.4622,4.694,0.0061
25_34,exclude_smallest_ols,NET_RATE_25_34 ~ NRI_RISK_INDEX + PRIV_ESTAB + PRIV_AVG_PAY,40,0.2626,0.2012,197.84,204.6,2.7368,4.274,0.0111
35_54,baseline_ols,NET_RATE_35_54 ~ REAL_PCPI + PERMITS,50,0.118,0.0804,220.23,225.96,2.1261,3.143,0.0524
35_54,weighted_wls,NET_RATE_35_54 ~ REAL_PCPI + PERMITS,50,0.112,0.0742,213.97,219.71,2800.8705,2.964,0.0613
35_54,exclude_smallest_ols,NET_RATE_35_54 ~ REAL_PCPI + PERMITS,40,0.1476,0.1015,160.22,165.29,1.7294,3.203,0.0521
55_64,baseline_ols,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS + POP_DENS,50,0.2815,0.2347,194.13,201.78,1.6226,6.008,0.0015
55_64,weighted_wls,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS + POP_DENS,50,0.2596,0.2113,192.18,199.82,1956.9782,5.377,0.0029
55_64,exclude_smallest_ols,NET_RATE_55_64 ~ NRI_RISK_INDEX + PERMITS + POP_DENS,40,0.2,0.1333,152.88,159.64,1.5601,3.0,0.0432
65_PLUS,baseline_ols,NET_RATE_65_PLUS ~ UNINSURED + MED_HOMEVAL,50,0.1664,0.131,161.16,166.9,1.1778,4.692,0.0139
65_PLUS,weighted_wls,NET_RATE_65_PLUS ~ UNINSURED + MED_HOMEVAL,50,0.1889,0.1544,159.54,165.28,2016.0596,5.474,0.0073
65_PLUS,exclude_smallest_ols,NET_RATE_65_PLUS ~ UNINSURED + MED_HOMEVAL,40,0.2189,0.1766,131.75,136.81,1.2115,5.183,0.0104
